question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q04,basic_rag,"['doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p02_c01']","[0.5472053289413452, 0.5222738981246948, 0.5191919803619385, 0.5161169767379761, 0.511134684085846]",[],[],"['doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p02_c01']","根據提供的規格書，重排階段（Reranking）指定使用的模型為 `BAAI/bge-reranker-v2-m3`。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01]",2356,18,2093,0,2374,75,173.70128631591797,0.03528594970703125,0.0,1075.9592056274414,1227.2193431854248,,
Q04,advanced_rag,"['doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p02_c01', 'doc01_p03_c01', 'doc01_p03_c03', 'doc01_p04_c04', 'doc01_p02_c04', 'doc01_p06_c01', 'doc01_p05_c02', 'doc01_p05_c01', 'doc01_p01_c03', 'doc01_p05_c03', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p02_c02', 'doc01_p06_c03', 'doc01_p01_c04']","[0.5472053289413452, 0.5222738981246948, 0.5191919803619385, 0.5161169767379761, 0.511134684085846, 0.5048791766166687, 0.4922052025794983, 0.4840041399002075, 0.4831351339817047, 0.4816701114177704, 0.4752874970436096, 0.4749702215194702, 0.4744182527065277, 0.47173288464546204, 0.4704837203025818, 0.4682600200176239, 0.4681299924850464, 0.45467251539230347, 0.42876961827278137, 0.4137357473373413]","['doc01_p01_c02', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p01_c01', 'doc01_p06_c01']","[-2.0155649185180664, -2.208087921142578, -2.693767547607422, -3.416752815246582, -3.6742641925811768]","['doc01_p01_c02', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p01_c01', 'doc01_p06_c01']","根據提供的文件內容，重排階段（Reranking）指定使用的模型為 `bge-reranker-v2-m3`（建議以 `FlagReranker` 或相容介面推論）。

引用來源：[extracted_spec.md, Page: 3, Chunk ID: doc01_p03_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01]",2241,18,1978,0,2259,92,158.56099128723145,0.03337860107421875,6018.700838088989,7066.4849281311035,7263.1189823150635,,
Q05,long_context,[],[],[],[],['full_doc'],"根據規格書，錯誤分析階段 E1 代表的錯誤為：
**Chunking**：答案被切斷、頁碼錯位、表格或條件分離。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]",,7400,34,7145,0,7434,95,0.0,0.0,0.0,893.7475681304932,1089.139699935913,,
Q05,basic_rag,"['doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p05_c01']","[0.5328708291053772, 0.5263107419013977, 0.5099663138389587, 0.5046712160110474, 0.49923890829086304]",[],[],"['doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p05_c01']","根據專案規格書，錯誤分析階段中的 E1 代表：
* **分類**：E1：Chunking
* **判定方式**：答案被切斷、頁碼錯位、表格或條件分離。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",2278,34,2015,0,2312,108,182.2793483734131,0.030994415283203125,0.0,979.4890880584717,1259.1383457183838,,
Q05,advanced_rag,"['doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p05_c01', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p03_c03', 'doc01_p03_c01', 'doc01_p04_c01', 'doc01_p01_c03', 'doc01_p02_c01', 'doc01_p03_c02', 'doc01_p05_c04', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p06_c01', 'doc01_p01_c02', 'doc01_p02_c02', 'doc01_p01_c04']","[0.5328708291053772, 0.5263107419013977, 0.5099663138389587, 0.5046712160110474, 0.49923890829086304, 0.4835091233253479, 0.48303505778312683, 0.4790416955947876, 0.45864665508270264, 0.4473457634449005, 0.44162097573280334, 0.4372293949127197, 0.43282318115234375, 0.43245166540145874, 0.4324184060096741, 0.43214893341064453, 0.42330098152160645, 0.42251625657081604, 0.42128807306289673, 0.3992496132850647]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c02']","[-0.466813862323761, -2.9308245182037354, -5.08384895324707, -5.604564666748047, -5.717031002044678]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01']","根據專案規格書，錯誤分析階段 E1 代表的錯誤分類與判定方式為：

* **分類**：E1：Chunking
* **判定方式**：答案被切斷、頁碼錯位、表格或條件分離。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",1958,34,1697,0,1992,123,197.7229118347168,0.03719329833984375,4390.941143035889,5432.56139755249,5674.148321151733,,
Q06,long_context,[],[],[],[],['full_doc'],"根據規格書內容，錯誤分析階段中的 E3 代表：
* **分類**：E3：Reranking
* **判定方式**：Gold Chunk 已進入候選，但被排出 Top-5。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]",,7400,34,7145,0,7434,101,0.0,0.0,0.0,1060.236930847168,1248.9557266235352,,
Q06,basic_rag,"['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p05_c01']","[0.5564987659454346, 0.5381419658660889, 0.5130532383918762, 0.5030829310417175, 0.4876571595668793]",[],[],"['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p05_c01']","根據專案規格書，錯誤分析階段中 E3 代表：
* **分類**：Reranking
* **判定方式**：Gold Chunk 已進入候選，但被排出 Top-5。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",2278,34,2015,0,2312,97,152.44102478027344,0.0896453857421875,0.0,1026.5064239501953,1146.5260982513428,,
Q06,advanced_rag,"['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p04_c02', 'doc01_p03_c01', 'doc01_p01_c03', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c01', 'doc01_p06_c03', 'doc01_p04_c01', 'doc01_p01_c02', 'doc01_p02_c03', 'doc01_p03_c02', 'doc01_p05_c04', 'doc01_p02_c04', 'doc01_p01_c04']","[0.5564987659454346, 0.5381419658660889, 0.5130532383918762, 0.5030829310417175, 0.4876571595668793, 0.47636741399765015, 0.47499728202819824, 0.467683881521225, 0.4674828052520752, 0.4672413468360901, 0.45726147294044495, 0.45514190196990967, 0.4470759332180023, 0.43928539752960205, 0.43687519431114197, 0.43113192915916443, 0.41737914085388184, 0.4171369969844818, 0.41093170642852783, 0.40751391649246216]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c02']","[-1.3379441499710083, -4.478451728820801, -5.38836669921875, -5.803177833557129, -6.03256368637085]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01']","根據規格書，錯誤分析階段中 E3 代表的錯誤為：
Reranking（Gold Chunk 已進入候選，但被排出 Top-5）。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",1958,34,1697,0,1992,88,183.67934226989746,0.05030632019042969,4490.366220474243,5467.144966125488,5672.640085220337,,
Q07,long_context,[],[],[],[],['full_doc'],"根據規格書，專案成果中需要提交 3–5 頁的比較報告，內容包含方法、結果表、至少 5 題錯誤案例與結論。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]",,7400,33,7145,0,7433,93,0.0,0.0,0.0,1047.2605228424072,1224.0874767303467,,
Q07,basic_rag,"['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p03_c02']","[0.6962441802024841, 0.5814462900161743, 0.5664366483688354, 0.5572762489318848, 0.5535040497779846]",[],[],"['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p03_c02']","根據規格書，比較報告的頁數為 3–5 頁，內容需包含方法、結果表、至少 5 題錯誤案例與結論。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c01]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02]",1996,33,1733,0,2029,93,356.6758632659912,0.04267692565917969,0.0,1092.0791625976562,1235.6007099151611,,
Q07,advanced_rag,"['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p05_c03', 'doc01_p04_c03', 'doc01_p01_c01', 'doc01_p04_c02', 'doc01_p06_c02', 'doc01_p02_c03', 'doc01_p01_c03', 'doc01_p04_c04', 'doc01_p03_c03', 'doc01_p03_c04', 'doc01_p02_c01', 'doc01_p02_c02', 'doc01_p01_c02', 'doc01_p06_c01', 'doc01_p04_c01']","[0.6962441802024841, 0.5814462900161743, 0.5664366483688354, 0.5572762489318848, 0.5535040497779846, 0.5531214475631714, 0.5516025424003601, 0.5504235625267029, 0.5503862500190735, 0.5426381826400757, 0.5400111079216003, 0.5178118944168091, 0.5159814357757568, 0.5127794146537781, 0.4989781975746155, 0.495131254196167, 0.49424296617507935, 0.4939361810684204, 0.48902472853660583, 0.4881631135940552]","['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p05_c03', 'doc01_p06_c02', 'doc01_p03_c02']","[2.5557947158813477, -1.6896699666976929, -2.6821060180664062, -3.36863374710083, -3.8255455493927]","['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p05_c03', 'doc01_p06_c02', 'doc01_p03_c02']","根據文件中提及的規格，比較報告的頁數規定如下：
比較報告為 3–5 頁；內容需包含方法、結果表、至少 5 題錯誤案例與結論。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c01]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02]",2251,33,1988,0,2284,108,193.0084228515625,0.03814697265625,4687.641382217407,5742.327451705933,5889.706611633301,,
Q08,long_context,[],[],[],[],['full_doc'],"根據規格書的內容，附錄 B 的「提交前檢查表」旨在提供學生在提交專案前進行自我檢查的項目，確保專案符合實驗公平性、數據完整性、可重現性及各項最低驗收要求。檢查項目包含：
* 三組系統均使用相同 LLM、prompt 與生成參數。
* Advanced RAG 確實先取 Top-20，再 Rerank 取 Top-5。
* Token Budget 以 tokenizer 計算，不以中文字數估算。
* 結果包含全部 30 題，而非只挑成功案例。
* Token Reduction 的 Baseline 為固定長上下文組。
* 引用可追溯至文件、頁碼與 chunk ID。
* 提供 Recall、答案分數、拒答、tokens 與 latency。
* 至少完成 5 題跨階段錯誤分析。
* README 可讓另一位同學在新環境重現。
* 報告清楚揭露硬體、模型版本與主要參數。

引用來源：[extracted_spec.md, Page: 6, Chunk ID: doc01_p06_c02]",,7400,20,7145,0,7420,374,0.0,0.0,0.0,884.3226432800293,1642.2102451324463,,
Q08,basic_rag,"['doc01_p05_c04', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p05_c01']","[0.5115736126899719, 0.5047017931938171, 0.4657462239265442, 0.4194144308567047, 0.418241024017334]",[],[],"['doc01_p05_c04', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p05_c01']","根據提供的文件內容，規格書附錄 B 為「提交前檢查表」，其內容列出了提交前需要確認的各項檢查項目（例如：確認三組系統均使用相同 LLM、prompt 與生成參數、Advanced RAG 確實先取 Top-20 後 Rerank 取 Top-5、Token Budget 以 tokenizer 計算等），用以確保系統實作與實驗結果符合規範與可重現性。

引用來源：[extracted_spec.md, Page: 6, Chunk ID: doc01_p06_c02]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c04], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1958,20,1695,0,1978,189,169.19922828674316,0.03170967102050781,0.0,992.3810958862305,1535.7437133789062,,
Q08,advanced_rag,"['doc01_p05_c04', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p06_c03', 'doc01_p02_c02', 'doc01_p02_c03', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p02_c01', 'doc01_p03_c03', 'doc01_p01_c04', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p03_c02', 'doc01_p03_c04', 'doc01_p04_c01', 'doc01_p05_c03']","[0.5115736126899719, 0.5047017931938171, 0.4657462239265442, 0.4194144308567047, 0.418241024017334, 0.41811323165893555, 0.4125062823295593, 0.40998661518096924, 0.4046275317668915, 0.4043208360671997, 0.40293148159980774, 0.4019191265106201, 0.4010910391807556, 0.394622802734375, 0.3937690258026123, 0.3700040578842163, 0.36943113803863525, 0.3685639500617981, 0.35893628001213074, 0.3523913621902466]","['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p06_c03']","[-2.1506030559539795, -3.4975714683532715, -6.233414649963379, -7.574109077453613, -7.942317962646484]","['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p06_c03']","規格書附錄 B 的目的是提供「提交前檢查表」，列出各項需要確認的事項，包含：
- 三組系統均使用相同 LLM、prompt 與生成參數。
- Advanced RAG 確實先取 Top-20，再 Rerank 取 Top-5。
- Token Budget 以 tokenizer 計算，不以中文字數估算。
- 結果包含全部 30 題，而非只挑成功案例。
- Token Reduction 的 Baseline 為固定長上下文組。
- 引用可追溯至文件、頁碼與 chunk ID。
- 提供 Recall、答案分數、拒答、tokens 與 latency。
- 至少完成 5 題跨階段錯誤分析。
- README 可讓另一位同學在新環境重現。
- 報告清楚揭露硬體、模型版本與主要參數。

引用來源：[extracted_spec.md, Page: 6, Chunk ID: doc01_p06_c02]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03]",2057,20,1794,0,2077,307,401.69620513916016,0.035762786865234375,5487.140417098999,6845.710754394531,7530.102729797363,,
Q09,long_context,[],[],[],[],['full_doc'],"根據規格書，預設的 Context Token Budget 上限是 2,000 tokens。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,7400,25,7145,0,7425,55,0.0,0.0,0.0,1024.169683456421,1205.0271034240723,,
