question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q04,basic_rag,"['doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p02_c01']","[0.5472053289413452, 0.5222738981246948, 0.5191919803619385, 0.5161169767379761, 0.511134684085846]",[],[],"['doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p02_c01']","根據提供的規格書，重排階段（Reranking）使用的是 `BAAI/bge-reranker-v2-m3` 模型。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01]",1632,9,1471,0,1641,63,128.4627914428711,0.08869171142578125,0.0,2639.8539543151855,2758.131980895996,,
Q04,advanced_rag,"['doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p02_c01', 'doc01_p03_c01', 'doc01_p03_c03', 'doc01_p04_c04', 'doc01_p02_c04', 'doc01_p06_c01', 'doc01_p05_c02', 'doc01_p05_c01', 'doc01_p01_c03', 'doc01_p05_c03', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p02_c02', 'doc01_p06_c03', 'doc01_p01_c04']","[0.5472053289413452, 0.5222738981246948, 0.5191919803619385, 0.5161169767379761, 0.511134684085846, 0.5048791766166687, 0.4922052025794983, 0.4840041399002075, 0.4831351339817047, 0.4816701114177704, 0.4752874970436096, 0.4749702215194702, 0.4744182527065277, 0.47173288464546204, 0.4704837203025818, 0.4682600200176239, 0.4681299924850464, 0.45467251539230347, 0.42876961827278137, 0.4137357473373413]","['doc01_p01_c02', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p01_c01', 'doc01_p06_c01']","[-2.0155649185180664, -2.208087921142578, -2.693767547607422, -3.416752815246582, -3.6742641925811768]","['doc01_p01_c02', 'doc01_p03_c01', 'doc01_p06_c02', 'doc01_p01_c01', 'doc01_p06_c01']","根據提供的文件內容，重排階段（Reranking）指定使用的模型為 `bge-reranker-v2-m3`（建議以 FlagReranker 或相容介面推論）。

引用來源：[extracted_spec.md, Page: 3, Chunk ID: doc01_p03_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01]",1574,9,1413,0,1583,76,118.11375617980957,0.1316070556640625,5989.495754241943,8356.516122817993,8491.743087768555,,
Q05,long_context,[],[],[],[],['full_doc'],"根據規格書，錯誤分析階段中的 E1 代表：
Chunking（答案被切斷、頁碼錯位、表格或條件分離）。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]",,5482,15,5333,0,5497,62,0.0,0.0,0.0,2696.3768005371094,2961.599349975586,,
Q05,basic_rag,"['doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p05_c01']","[0.5328708291053772, 0.5263107419013977, 0.5099663138389587, 0.5046712160110474, 0.49923890829086304]",[],[],"['doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p05_c01']","根據專案規格書，錯誤分析階段中 E1 代表：
* **分類**：E1：Chunking
* **判定方式**：答案被切斷、頁碼錯位、表格或條件分離。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1614,15,1453,0,1629,78,539.2351150512695,0.07176399230957031,0.0,2701.7982006073,2881.6165924072266,,
Q05,advanced_rag,"['doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p05_c01', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p03_c03', 'doc01_p03_c01', 'doc01_p04_c01', 'doc01_p01_c03', 'doc01_p02_c01', 'doc01_p03_c02', 'doc01_p05_c04', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p06_c01', 'doc01_p01_c02', 'doc01_p02_c02', 'doc01_p01_c04']","[0.5328708291053772, 0.5263107419013977, 0.5099663138389587, 0.5046712160110474, 0.49923890829086304, 0.4835091233253479, 0.48303505778312683, 0.4790416955947876, 0.45864665508270264, 0.4473457634449005, 0.44162097573280334, 0.4372293949127197, 0.43282318115234375, 0.43245166540145874, 0.4324184060096741, 0.43214893341064453, 0.42330098152160645, 0.42251625657081604, 0.42128807306289673, 0.3992496132850647]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c02']","[-0.466813862323761, -2.9308245182037354, -5.08384895324707, -5.604564666748047, -5.717031002044678]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c02']","根據專案規格書，錯誤分析階段 E1 代表的錯誤分類與判定方式為：

* **E1：Chunking**
  * **判定方式**：答案被切斷、頁碼錯位、表格或條件分離。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02]",1638,15,1477,0,1653,83,579.3435573577881,0.10848045349121094,6455.794095993042,9614.601850509644,9872.10726737976,,
Q06,long_context,[],[],[],[],['full_doc'],"根據規格書，錯誤分析階段 E3 代表的錯誤為：
**Reranking**：Gold Chunk 已進入候選，但被排出 Top-5。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]",,5482,15,5333,0,5497,66,0.0,0.0,0.0,1637.1591091156006,1817.9295063018799,,
Q06,basic_rag,"['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p05_c01']","[0.5564987659454346, 0.5381419658660889, 0.5130532383918762, 0.5030829310417175, 0.4876571595668793]",[],[],"['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p05_c01']","根據專案規格書，錯誤分析階段中 E3 代表：
* **Reranking**：Gold Chunk 已進入候選，但被排出 Top-5。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1614,15,1453,0,1629,67,133.45956802368164,0.060558319091796875,0.0,2285.5875492095947,2491.631031036377,,
Q06,advanced_rag,"['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p05_c01', 'doc01_p02_c02', 'doc01_p04_c02', 'doc01_p03_c01', 'doc01_p01_c03', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c01', 'doc01_p06_c03', 'doc01_p04_c01', 'doc01_p01_c02', 'doc01_p02_c03', 'doc01_p03_c02', 'doc01_p05_c04', 'doc01_p02_c04', 'doc01_p01_c04']","[0.5564987659454346, 0.5381419658660889, 0.5130532383918762, 0.5030829310417175, 0.4876571595668793, 0.47636741399765015, 0.47499728202819824, 0.467683881521225, 0.4674828052520752, 0.4672413468360901, 0.45726147294044495, 0.45514190196990967, 0.4470759332180023, 0.43928539752960205, 0.43687519431114197, 0.43113192915916443, 0.41737914085388184, 0.4171369969844818, 0.41093170642852783, 0.40751391649246216]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c02']","[-1.3379441499710083, -4.478451728820801, -5.38836669921875, -5.803177833557129, -6.03256368637085]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c02']","根據專案規格書，錯誤分析階段 E3 代表的錯誤為：
* **E3：Reranking**
* **判定方式**：Gold Chunk 已進入候選，但被排出 Top-5。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02]",1638,15,1477,0,1653,78,345.58749198913574,0.03504753112792969,4701.7152309417725,7363.783597946167,7579.398393630981,,
Q07,long_context,[],[],[],[],['full_doc'],"根據規格書內容，專案成果中需要提交 3–5 頁的比較報告，其中包含方法、結果表、至少 5 題錯誤案例與結論。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]",,5482,17,5333,0,5499,69,0.0,0.0,0.0,1551.6741275787354,1637.9752159118652,,
Q07,basic_rag,"['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p03_c02']","[0.6962441802024841, 0.5814462900161743, 0.5664366483688354, 0.5572762489318848, 0.5535040497779846]",[],[],"['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p03_c02']","根據文件內容，比較報告需要 3–5 頁，且內容需包含方法、結果表、至少 5 題錯誤案例與結論。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c01]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02]",1400,17,1239,0,1417,64,159.4862937927246,0.17213821411132812,0.0,2170.3734397888184,2309.258460998535,,
Q07,advanced_rag,"['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p05_c03', 'doc01_p04_c03', 'doc01_p01_c01', 'doc01_p04_c02', 'doc01_p06_c02', 'doc01_p02_c03', 'doc01_p01_c03', 'doc01_p04_c04', 'doc01_p03_c03', 'doc01_p03_c04', 'doc01_p02_c01', 'doc01_p02_c02', 'doc01_p01_c02', 'doc01_p06_c01', 'doc01_p04_c01']","[0.6962441802024841, 0.5814462900161743, 0.5664366483688354, 0.5572762489318848, 0.5535040497779846, 0.5531214475631714, 0.5516025424003601, 0.5504235625267029, 0.5503862500190735, 0.5426381826400757, 0.5400111079216003, 0.5178118944168091, 0.5159814357757568, 0.5127794146537781, 0.4989781975746155, 0.495131254196167, 0.49424296617507935, 0.4939361810684204, 0.48902472853660583, 0.4881631135940552]","['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p05_c03', 'doc01_p06_c02', 'doc01_p03_c02']","[2.5557947158813477, -1.6896699666976929, -2.6821060180664062, -3.36863374710083, -3.8255455493927]","['doc01_p05_c01', 'doc01_p05_c02', 'doc01_p05_c03', 'doc01_p06_c02', 'doc01_p03_c02']","根據規格書，比較報告的頁數要求為 3–5 頁。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c01]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02]",1604,17,1443,0,1621,49,182.26218223571777,0.03457069396972656,5530.24435043335,8531.84199333191,8650.751829147339,,
Q08,long_context,[],[],[],[],['full_doc'],"根據規格書的內容，附錄 B（提交前檢查表）的目的是提供一項檢核清單，讓學生在提交專案前確認各項規定與實作要求皆已達成，包含確保三組系統使用相同設定、Advanced RAG 的檢索與重排流程正確、使用 tokenizer 計算 Token、結果包含全部 30 題、Token Reduction 的 Baseline 為固定長上下文組、引用可追溯、提供各項指標數據、完成錯誤分析、README 可讓他人重現，以及在報告中清楚揭露硬體、模型版本與主要參數。

引用來源：[extracted_spec.md, Page: 6, Chunk ID: doc01_p06_c02]",,5482,9,5333,0,5491,158,0.0,0.0,0.0,1627.3818016052246,2161.0119342803955,,
Q08,basic_rag,"['doc01_p05_c04', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p05_c01']","[0.5115736126899719, 0.5047017931938171, 0.4657462239265442, 0.4194144308567047, 0.418241024017334]",[],[],"['doc01_p05_c04', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p05_c01']","根據規格書內容，文件中僅列出了「附錄 B：提交前檢查表」，包含各項需確認的事項（例如：三組系統均使用相同 LLM、Advanced RAG 的檢索設定、Token Budget 的計算方式等），但文件中沒有明確說明該檢查表的「目的」為何。

因此，根據現有資訊：
文件中沒有足夠資訊

引用來源：[extracted_spec.md, Page: 6, Chunk ID: doc01_p06_c02]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c04], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1396,9,1235,0,1405,111,150.4533290863037,0.16880035400390625,0.0,2120.3272342681885,2488.7211322784424,,
Q08,advanced_rag,"['doc01_p05_c04', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p06_c03', 'doc01_p02_c02', 'doc01_p02_c03', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p02_c01', 'doc01_p03_c03', 'doc01_p01_c04', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p03_c02', 'doc01_p03_c04', 'doc01_p04_c01', 'doc01_p05_c03']","[0.5115736126899719, 0.5047017931938171, 0.4657462239265442, 0.4194144308567047, 0.418241024017334, 0.41811323165893555, 0.4125062823295593, 0.40998661518096924, 0.4046275317668915, 0.4043208360671997, 0.40293148159980774, 0.4019191265106201, 0.4010910391807556, 0.394622802734375, 0.3937690258026123, 0.3700040578842163, 0.36943113803863525, 0.3685639500617981, 0.35893628001213074, 0.3523913621902466]","['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p06_c03']","[-2.1506030559539795, -3.4975714683532715, -6.233414649963379, -7.574109077453613, -7.942317962646484]","['doc01_p06_c02', 'doc01_p01_c01', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p06_c03']","規格書附錄 B 的目的是提供「提交前檢查表」，列出各項需要確認與檢查的項目（例如三組系統使用相同 LLM、Advanced RAG 先取 Top-20 再 Rerank 取 Top-5、Token Budget 以 tokenizer 計算等），以確保提交的成果符合規範。

引用來源：[extracted_spec.md, Page: 6, Chunk ID: doc01_p06_c02]","[extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03]",1423,9,1262,0,1432,98,355.823278427124,0.036716461181640625,8707.632064819336,11022.581338882446,11239.672899246216,,
Q09,long_context,[],[],[],[],['full_doc'],"根據規格書，預設的 Context Token Budget 上限是 2,000 tokens。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,5482,17,5333,0,5499,52,0.0,0.0,0.0,1687.2162818908691,1746.3099956512451,,
